Feature,SHAP Value,Feature Value
Age,0.0088595730207122,39.0
Workclass,-0.011912096109281211,7.0
Education-Num,0.014701258762550734,13.0
Marital Status,-0.026916706032858485,4.0
Occupation,-0.016638325937130823,1.0
Relationship,-0.04718960678513795,0.0
Race,0.0008707466239647878,4.0
Sex,0.005893646599390271,1.0
Capital Gain,-0.1513452116731422,2174.0
Capital Loss,-0.009891215262767716,0.0
Hours per week,-0.015918696558550414,40.0
Country,0.0020358462820580098,39.0
